id,entity,label,raw_text,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
42,Microsoft,Negative,"Who is ready for microsoft to forcibly resurrect a to series with no plan or force but nasty make money, and then direction archaic spin to release it in 2 years?!!!???",ready microsoft forcibly resurrect series no plan force but nasty make money direction archaic spin release year,"['ready', 'microsoft', 'forcibly', 'resurrect', 'series', 'no', 'plan', 'force', 'but', 'nasty', 'make', 'money', 'direction', 'archaic', 'spin', 'release', 'year']",39,17
42,Microsoft,Negative,"Who is ready for to to forcibly resurrect a nasty series microsoft no plan or direction but spin make money, and then force archaic with to release it in 2 years?!!!???",ready forcibly resurrect nasty series microsoft no plan direction but spin make money force archaic release year,"['ready', 'forcibly', 'resurrect', 'nasty', 'series', 'microsoft', 'no', 'plan', 'direction', 'but', 'spin', 'make', 'money', 'force', 'archaic', 'release', 'year']",39,17
42,Microsoft,Negative,"Who is ready for microsoft to forcibly resurrect a nasty WHO series with no plan or direction but to make money, and then force archaic spin to serial release it in 2 years?!!!???",ready microsoft forcibly resurrect nasty series no plan direction but make money force archaic spin serial release year,"['ready', 'microsoft', 'forcibly', 'resurrect', 'nasty', 'series', 'no', 'plan', 'direction', 'but', 'make', 'money', 'force', 'archaic', 'spin', 'serial', 'release', 'year']",41,18
42,Microsoft,Negative,"Who is ready for microsoft to forcibly resurrect a nasty series amp with no plan or direction but to make money, and antediluvian then force archaic spin to release it in 2 years?!!!???",ready microsoft forcibly resurrect nasty series no plan direction but make money antediluvian force archaic spin release year,"['ready', 'microsoft', 'forcibly', 'resurrect', 'nasty', 'series', 'no', 'plan', 'direction', 'but', 'make', 'money', 'antediluvian', 'force', 'archaic', 'spin', 'release', 'year']",41,18
42,Microsoft,Negative,"is ready for microsoft to forcibly resurrect a nasty series no plan or but to make money, then force archaic spin to release it in 2 years?!!!???",ready microsoft forcibly resurrect nasty series no plan but make money force archaic spin release year,"['ready', 'microsoft', 'forcibly', 'resurrect', 'nasty', 'series', 'no', 'plan', 'but', 'make', 'money', 'force', 'archaic', 'spin', 'release', 'year']",35,16
42,Microsoft,Negative,"Who is ready for microsoft forcibly resurrect a nasty series no plan or direction but to make money, and then force archaic to release it in years?!!!???",ready microsoft forcibly resurrect nasty series no plan direction but make money force archaic release year,"['ready', 'microsoft', 'forcibly', 'resurrect', 'nasty', 'series', 'no', 'plan', 'direction', 'but', 'make', 'money', 'force', 'archaic', 'release', 'year']",35,16
43,CS-GO,Positive,csgo pls stop ranking me up games are getting harder huhu,csgo pls stop rank up game get harder huhu,"['csgo', 'pls', 'stop', 'rank', 'up', 'game', 'get', 'harder', 'huhu']",11,9
43,CS-GO,Positive,csgo me stop ranking pls up games are getting harder huhu,csgo stop ranking pls up game get harder huhu,"['csgo', 'stop', 'ranking', 'pls', 'up', 'game', 'get', 'harder', 'huhu']",11,9
43,CS-GO,Positive,csgo pls me ranking stop up games are getting harder huhu,csgo pls rank stop up game get harder huhu,"['csgo', 'pls', 'rank', 'stop', 'up', 'game', 'get', 'harder', 'huhu']",11,9
43,CS-GO,Positive,ME csgo pls stop ranking me up games are getting harder huhu,csgo pls stop rank up game get harder huhu,"['csgo', 'pls', 'stop', 'rank', 'up', 'game', 'get', 'harder', 'huhu']",12,9
43,CS-GO,Positive,csgo pls stop ranking me up games are getting harder superior huhu,csgo pls stop rank up game get harder superior huhu,"['csgo', 'pls', 'stop', 'rank', 'up', 'game', 'get', 'harder', 'superior', 'huhu']",12,10
43,CS-GO,Positive,csgo pls stop ranking me up are getting harder huhu,csgo pls stop rank up get hard huhu,"['csgo', 'pls', 'stop', 'rank', 'up', 'get', 'hard', 'huhu']",10,8
43,CS-GO,Positive,csgo pls stop ranking me up games are harder huhu,csgo pls stop rank up game hard huhu,"['csgo', 'pls', 'stop', 'rank', 'up', 'game', 'hard', 'huhu']",10,8
44,Amazon,Negative,"Google and Amazon were the biggest imitators of the brands used in phishing attacks in the June quarter, the report said.",google amazon big imitator brand use phishing attack june quarter report say,"['google', 'amazon', 'big', 'imitator', 'brand', 'use', 'phishing', 'attack', 'june', 'quarter', 'report', 'say']",23,12
44,Amazon,Negative,"Google and Amazon were the the imitators of biggest said used in phishing attacks in the June quarter, the report brands.",google amazon imitator big say use phishing attack june quarter report brand,"['google', 'amazon', 'imitator', 'big', 'say', 'use', 'phishing', 'attack', 'june', 'quarter', 'report', 'brand']",23,12
44,Amazon,Negative,"the and Amazon were the biggest imitators of Google brands used June phishing attacks in the in quarter, the report said.",amazon big imitator google brand use june phishing attack quarter report say,"['amazon', 'big', 'imitator', 'google', 'brand', 'use', 'june', 'phishing', 'attack', 'quarter', 'report', 'say']",23,12
44,Amazon,Negative,"Google and Amazon were the biggest imitators of the brands used in phishing attacks in the inwards June quarter, the ape report said.",google amazon big imitator brand use phishing attack inwards june quarter ape report say,"['google', 'amazon', 'big', 'imitator', 'brand', 'use', 'phishing', 'attack', 'inwards', 'june', 'quarter', 'ape', 'report', 'say']",25,14
44,Amazon,Negative,"Google and Amazon were the story biggest imitators of the brands used in phishing attacks in the June google quarter, the report said.",google amazon story big imitator brand use phishing attack june google quarter report say,"['google', 'amazon', 'story', 'big', 'imitator', 'brand', 'use', 'phishing', 'attack', 'june', 'google', 'quarter', 'report', 'say']",25,14
44,Amazon,Negative,"Google and Amazon were biggest imitators of the brands in phishing attacks in the quarter, the report said.",google amazon big imitator brand phishing attack quarter report say,"['google', 'amazon', 'big', 'imitator', 'brand', 'phishing', 'attack', 'quarter', 'report', 'say']",20,10
44,Amazon,Negative,"Google and Amazon were the imitators of the brands in phishing attacks the June quarter, the report said.",google amazon imitator brand phishing attack june quarter report say,"['google', 'amazon', 'imitator', 'brand', 'phishing', 'attack', 'june', 'quarter', 'report', 'say']",20,10
45,PlayerUnknownsBattlegrounds(PUBG),Positive,The current state of the PUBG community regarding Loot Re-balance on Karakin... Personally I'm pretty happy with the changes and look forward to playing the card tonight! pic.twitter.com / eFc2HR1n8Y,current state pubg community regard loot balance karakin personally pretty happy change look forward play card tonight,"['current', 'state', 'pubg', 'community', 'regard', 'loot', 'balance', 'karakin', 'personally', 'pretty', 'happy', 'change', 'look', 'forward', 'play', 'card', 'tonight']",33,17
45,PlayerUnknownsBattlegrounds(PUBG),Positive,The current state happy the PUBG community regarding Loot Re-balance on Karakin... Personally I'm pretty of with the changes and look forward card playing the to tonight! pic.twitter.com / eFc2HR1n8Y,current state happy pubg community regard loot balance karakin personally pretty change look forward card playing tonight,"['current', 'state', 'happy', 'pubg', 'community', 'regard', 'loot', 'balance', 'karakin', 'personally', 'pretty', 'change', 'look', 'forward', 'card', 'playing', 'tonight']",33,17
45,PlayerUnknownsBattlegrounds(PUBG),Positive,The current state regarding the PUBG community I'm Loot Re-balance on Karakin... Personally of pretty happy with the changes and look forward to playing the pic tonight! card.twitter.com / eFc2HR1n8Y,current state regard pubg community loot balance karakin personally pretty happy change look forward play tonight,"['current', 'state', 'regard', 'pubg', 'community', 'loot', 'balance', 'karakin', 'personally', 'pretty', 'happy', 'change', 'look', 'forward', 'play', 'tonight']",33,16
45,PlayerUnknownsBattlegrounds(PUBG),Positive,The current state of the PUBG community on regarding Loot Re-balance on Karakin... Personally I'm pretty happy with the changes and look forward to playing the card tonight! pic.twitter.along com / eFc2HR1n8Y,current state pubg community regard loot balance karakin personally pretty happy change look forward play card tonight along efc 2hr1n8y,"['current', 'state', 'pubg', 'community', 'regard', 'loot', 'balance', 'karakin', 'personally', 'pretty', 'happy', 'change', 'look', 'forward', 'play', 'card', 'tonight', 'along', 'efc', '2hr1n8y']",35,20
45,PlayerUnknownsBattlegrounds(PUBG),Positive,The current state of the PUBG community regarding forrad Loot affect Re-balance on Karakin... Personally I'm pretty happy with the changes and look forward to playing the card tonight! pic.twitter.com / eFc2HR1n8Y,current state pubg community regard forrad loot affect balance karakin personally pretty happy change look forward play card tonight,"['current', 'state', 'pubg', 'community', 'regard', 'forrad', 'loot', 'affect', 'balance', 'karakin', 'personally', 'pretty', 'happy', 'change', 'look', 'forward', 'play', 'card', 'tonight']",35,19
45,PlayerUnknownsBattlegrounds(PUBG),Positive,The current state of the PUBG community regarding Loot Re-balance on... Personally I'm with the changes and look forward to playing the card! pic.twitter.com / eFc2HR1n8Y,current state pubg community regard loot balance personally change look forward play card,"['current', 'state', 'pubg', 'community', 'regard', 'loot', 'balance', 'personally', 'change', 'look', 'forward', 'play', 'card']",29,13
45,PlayerUnknownsBattlegrounds(PUBG),Positive,The current state the PUBG regarding Loot Re-balance on Karakin... Personally I'm pretty happy the changes and look forward to playing the card tonight! pic..com / eFc2HR1n8Y,current state pubg regard loot balance karakin personally pretty happy change look forward play card tonight,"['current', 'state', 'pubg', 'regard', 'loot', 'balance', 'karakin', 'personally', 'pretty', 'happy', 'change', 'look', 'forward', 'play', 'card', 'tonight']",32,16
46,CallOfDutyBlackopsColdWar,Negative,and Exclusive to PlayStation? Oh fuck off. pic.twitter.com/1NwFtyVXeX,exclusive playstation oh fuck off,"['exclusive', 'playstation', 'oh', 'fuck', 'off']",10,5
46,CallOfDutyBlackopsColdWar,Negative,and Exclusive 1NwFtyVXeX PlayStation? Oh fuck off. pic.twitter.com/to,exclusive 1nwftyvxex playstation oh fuck off,"['exclusive', '1nwftyvxex', 'playstation', 'oh', 'fuck', 'off']",10,6
46,CallOfDutyBlackopsColdWar,Negative,pic Exclusive to PlayStation? Oh fuck off. and.twitter.com/1NwFtyVXeX,exclusive playstation oh fuck off,"['exclusive', 'playstation', 'oh', 'fuck', 'off']",10,5
46,CallOfDutyBlackopsColdWar,Negative,and Exclusive away to PlayStation? Oh fuck off. pic.twitter.com/1NwFtyVXeX,exclusive away playstation oh fuck off,"['exclusive', 'away', 'playstation', 'oh', 'fuck', 'off']",11,6
46,CallOfDutyBlackopsColdWar,Negative,and Exclusive to PlayStation? Oh fuck off. pic.scoop twitter.com/1NwFtyVXeX,exclusive playstation oh fuck off scoop,"['exclusive', 'playstation', 'oh', 'fuck', 'off', 'scoop']",11,6
46,CallOfDutyBlackopsColdWar,Negative,Exclusive to PlayStation? Oh fuck off. pic.twitter.com/1NwFtyVXeX,exclusive playstation oh fuck off,"['exclusive', 'playstation', 'oh', 'fuck', 'off']",9,5
46,CallOfDutyBlackopsColdWar,Negative,and Exclusive to PlayStation? Oh fuck off. pic.twitter.com/,exclusive playstation oh fuck off,"['exclusive', 'playstation', 'oh', 'fuck', 'off']",10,5
47,PlayStation5(PS5),Negative,@ArgosHelpers I do love how you took money from providing my PayPal for PS5 but because the order didn ’ t completely go through your high end management because they ran an out worth of stock the moment I paid?.,love take money provide paypal ps5 but order didn completely go high end management run worth stock moment pay,"['love', 'take', 'money', 'provide', 'paypal', 'ps5', 'but', 'order', 'didn', 'completely', 'go', 'high', 'end', 'management', 'run', 'worth', 'stock', 'moment', 'pay']",42,19
47,PlayStation5(PS5),Negative,@ArgosHelpers I do love how you took money from for my PayPal providing PS5 but because the order didn ’ t completely go ran your high end management because they through paid out worth of stock the moment I an?.,love take money paypal provide ps5 but order didn completely go ran high end management pay worth stock moment,"['love', 'take', 'money', 'paypal', 'provide', 'ps5', 'but', 'order', 'didn', 'completely', 'go', 'ran', 'high', 'end', 'management', 'pay', 'worth', 'stock', 'moment']",42,19
47,PlayStation5(PS5),Negative,@providing I do love end you took money from ArgosHelpers my PayPal for PS5 but because the moment didn ’ t completely go through your high how management because they ran an out worth of stock the order I paid?.,love end take money argoshelpers paypal ps5 but moment didn completely go high management run worth stock order pay,"['love', 'end', 'take', 'money', 'argoshelpers', 'paypal', 'ps5', 'but', 'moment', 'didn', 'completely', 'go', 'high', 'management', 'run', 'worth', 'stock', 'order', 'pay']",42,19
47,PlayStation5(PS5),Negative,@ArgosHelpers I do threadbare love how second you took money from providing my PayPal for PS5 but because the instant order didn ’ t completely go through your high end management because they ran an out worth of stock the moment I paid?.,threadbare love second take money provide paypal ps5 but instant order didn completely go high end management run worth stock moment pay,"['threadbare', 'love', 'second', 'take', 'money', 'provide', 'paypal', 'ps5', 'but', 'instant', 'order', 'didn', 'completely', 'go', 'high', 'end', 'management', 'run', 'worth', 'stock', 'moment', 'pay']",45,22
47,PlayStation5(PS5),Negative,@ArgosHelpers answer I do love how thyroxin you took extend money from providing my PayPal for PS5 but because the order didn ’ t completely go through your high end management because they ran an out worth of stock the moment I paid?.,answer love thyroxin take extend money provide paypal ps5 but order didn completely go high end management run worth stock moment pay,"['answer', 'love', 'thyroxin', 'take', 'extend', 'money', 'provide', 'paypal', 'ps5', 'but', 'order', 'didn', 'completely', 'go', 'high', 'end', 'management', 'run', 'worth', 'stock', 'moment', 'pay']",45,22
47,PlayStation5(PS5),Negative,@ArgosHelpers I do love how you took money providing my PayPal for PS5 but because the order didn ’ t completely go through your management because they ran worth of stock the moment I paid?.,love take money provide paypal ps5 but order didn completely go management ran worth stock moment pay,"['love', 'take', 'money', 'provide', 'paypal', 'ps5', 'but', 'order', 'didn', 'completely', 'go', 'management', 'ran', 'worth', 'stock', 'moment', 'pay']",37,17
47,PlayStation5(PS5),Negative,@ArgosHelpers I do love how you took my PayPal for PS5 but because the order didn ’ t completely go through your high end management because they ran out worth of stock moment I paid?.,love take paypal ps5 but order didn completely go high end management run worth stock moment pay,"['love', 'take', 'paypal', 'ps5', 'but', 'order', 'didn', 'completely', 'go', 'high', 'end', 'management', 'run', 'worth', 'stock', 'moment', 'pay']",37,17
48,CS-GO,Irrelevant#Positive,Best pistol player in 2016:GO?..,best pistol player go,"['best', 'pistol', 'player', 'go']",9,4
48,CS-GO,Irrelevant#Positive,Best pistol player GO 2016:in?..,best pistol player go,"['best', 'pistol', 'player', 'go']",9,4
